baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000242553	1.17308832522059	-0.541600478240647	2.08117623369866	-0.260237681687397	0.794680439515052	0.997915511021572
ENSG00000243440	0.319356208744636	0.0491097902382539	3.98298226679434	0.0123299043150848	0.990162408973937	0.997915511021572
ENSG00000243646	3.30966194541605	-0.49121737453523	1.17765338333101	-0.417115410602239	0.676593993458022	0.997915511021572
ENSG00000243927	5.8613735526047	-0.0716110647798846	0.905301490322998	-0.0791018964901237	0.936951575061161	0.997915511021572
ENSG00000244676	0.156906460074421	-1.12145297746978	4.0804728567969	-0.274834073605405	0.783443718785536	0.997915511021572
ENSG00000248476	0.530360742314391	-2.60583850562866	2.98345252164505	-0.873430526118052	0.382428458423028	0.997915511021572
ENSG00000249209	0.378514288519385	-2.10817521336068	4.0301880000645	-0.523095997836066	0.600907450467587	0.997915511021572
ENSG00000252915	0.155581410926788	0.802100374172713	4.0804728567969	0.196570447181543	0.844163699093771	0.997915511021572
ENSG00000255568	0.47469549662457	0.746701963373082	3.17201357828594	0.23540314218219	0.813895847485554	0.997915511021572
ENSG00000256073	1.04357513991386	-1.18453263910343	2.24451009263976	-0.527746630762664	0.597675203536183	0.997915511021572
ENSG00000260256	0.496658621008493	-1.02365985259228	3.12437905604931	-0.327636254829678	0.743186706275865	0.997915511021572
ENSG00000260583	0.155581410926788	0.802100374172714	4.0804728567969	0.196570447181543	0.844163699093771	0.997915511021572
ENSG00000261610	0.162203593328973	0.802100374172713	4.0804728567969	0.196570447181542	0.844163699093771	0.997915511021572
ENSG00000270116	0.659003731127993	-0.120713635271806	2.65046595910334	-0.0455443069763641	0.963673459657975	0.997915511021572
ENSG00000270533	0.344804942619386	-0.163955908931476	3.86812179969067	-0.0423864390579912	0.966190638698533	0.997915511021572
ENSG00000272657	0.502566896777473	-2.53906464669015	3.28212081946447	-0.773604869032347	0.439164491858179	0.997915511021572
ENSG00000272825	0.524508578240541	-1.11385025157342	3.30055411815268	-0.337473712504019	0.73575982544131	0.000053871338733
ENSG00000272991	0.535743723513022	-1.13135600914547	3.04469198599372	-0.371583074527725	0.710203292765997	0.997915511021572
ENSG00000273017	0.662688703976188	1.31441565111343	2.62818845256169	0.500122299004958	0.616988965606777	0.997915511021572
ENSG00000273091	0.630096488845303	1.32369419939869	2.66873485528301	0.496000641194575	0.619893958560402	0.997915511021572
ENSG00000273102	0.474700472961528	0.748739350227958	3.17199861061653	0.236046556805531	0.813396543613969	0.997915511021572
ENSG00000273104	0.339812792458616	-0.171083186957434	3.88960447028526	-0.0439847260214833	0.964916578953448	0.997915511021572
ENSG00000273199	0.496503439267719	-1.02081370712115	3.12469340611173	-0.326692438088325	0.743900520242024	0.997915511021572
ENSG00000273210	0.184055289062533	-1.12145297746978	4.0804728567969	-0.274834073605405	0.783443718785536	0.997915511021572
ENSG00000273271	0.189257144259692	-1.12145297746978	4.0804728567969	-0.274834073605405	0.783443718785536	0.997915511021572
ENSG00000273590	2.15137428578235	-2.17371897536098	1.58046251321094	-1.3753688918219	0.169017108190914	0.997915511021572
ENSG00000274276	2.22315999587299	0.070689727565619	1.4866784368414	0.0475487676513332	0.962075863297857	0.000053871338733
ENSG00000274391	0.155581410926788	0.802100374172714	4.0804728567969	0.196570447181543	0.844163699093771	0.997915511021572
ENSG00000274559	0.65743312267294	-0.159399263032877	2.6525864426026	-0.0600920145231841	0.952082349958447	0.997915511021572
ENSG00000275464	4.05611959287479	0.429915468825339	1.16045368448739	0.370471889203614	0.71103091804549	0.997915511021572
ENSG00000275799	0.507099631879875	0.735873702141557	3.10146899145432	0.237266180693458	0.812450296956805	0.997915511021572
ENSG00000275895	9.98377201650613	-0.471078587491996	0.834368250280403	-0.564593136584095	0.572350534668782	0.997915511021572
ENSG00000275945	0.658724273200458	-0.121613768854021	2.6508043754762	-0.0458780625153352	0.963407439339193	0.997915511021572
ENSG00000275993	5.12558022445553	0.138430857549997	0.970351817429357	0.142660481552687	0.886558328554616	0.997915511021572
ENSG00000276529	0.368110578125067	-2.0730244864702	4.03318221618403	-0.513992270954615	0.60725739444293	0.997915511021572
ENSG00000276612	0.973221559973841	3.31964277126335	2.81686721842663	1.17848748764152	0.238602317678391	0.997915511021572
ENSG00000277117	1.81563685480038	2.4688910313673	1.84711598484152	1.33661938482934	0.181346908174973	0.997915511021572
ENSG00000277277	0.914675886732162	-3.38599904305561	2.64619529579469	-1.27957261825558	0.200695484987712	0.997915511021572
ENSG00000277282	0.184055289062533	-1.12145297746978	4.0804728567969	-0.274834073605405	0.783443718785536	0.000053871338733
ENSG00000278932	1.92334004321634	-0.0116668454793003	1.79784055316132	-0.00648936606685467	0.994822271346525	0.997915511021572
ENSG00000279062	0.630099336274165	1.32420264581293	2.66873170131236	0.49619174724898	0.619759133045283	0.997915511021572
ENSG00000279208	0.31229938805233	-0.159277266679429	4.01736140759132	-0.0396472337237208	0.968374369954814	0.997915511021572
ENSG00000279365	1.4195430198207	3.8681780627434	2.06140094808837	1.87648019970619	0.0605893710744299	0.997915511021572
ENSG00000279381	0.313812920148842	-1.87355758307599	4.05157599713174	-0.462426864114693	0.643775238233407	0.997915511021572
ENSG00000279493	0.155581410926788	0.802100374172713	4.0804728567969	0.196570447181543	0.844163699093771	0.997915511021572
ENSG00000279687	0.339812733630131	-0.165413011693717	3.88960472630512	-0.0425269463951031	0.966078631060017	0.997915511021572
ENSG00000279718	0.346270455050243	-1.99499325436417	3.8205386730417	-0.522175908973555	0.60154785797681	0.997915511021572
ENSG00000279720	0.312485587857956	-0.157358748246161	4.01643896477659	-0.0391786728557728	0.968747937174936	0.997915511021572
ENSG00000280071	3.46685879035536	-0.325106803695142	1.2632347089873	-0.25736056916594	0.79690043913876	0.997915511021572
ENSG00000280346	0.839578261413871	-2.02495235926425	2.55826994735059	-0.791531934056197	0.428633648761661	0.000053871338733
ENSG00000280433	1.79203455459628	0.160927089204393	1.63728276866265	0.0982891240807718	0.921702714090798	0.997915511021572
ENSG00000280594	1.86115399752717	-3.0231189157213	1.84980537708162	-1.63429026273606	0.102197917285817	0.997915511021572
ENSG00000280800	25.6105475862704	-0.0993593671857514	0.454321198361045	-0.218698505691983	0.826884913095837	0.997915511021572
ENSG00000281383	0.689753647125031	-0.257599911236458	2.97622121552643	-0.0865526762233278	0.931027083567135	0.997915511021572
ENSG00000281903	0.155393522647189	0.802100374172713	4.0804728567969	0.196570447181543	0.844163699093771	0.997915511021572
