baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	filterThreshold
ENSMUSG00000021149	1041.6803204264	-0.0670216483656014	0.407999807265656	-0.164268823592758	0.869519523439843	0.943317580819377	TRUE
ENSMUSG00000021156	1338.9360258974	-1.5149762307298	0.61923324204039	-2.44653569588401	0.0144236513909425	0.0724859891110604	TRUE
ENSMUSG00000021171	602.009612780263	-0.37540373775302	0.665441018240922	-0.564142767672169	0.572656974093424	0.771574983603632	TRUE
ENSMUSG00000021175	1557.79890495831	-1.24117880800975	0.42906037055583	-2.89278361085145	0.00381844268650232	0.025917372926797	TRUE
ENSMUSG00000021176	43.2170320809673	-0.898658686485258	1.63394202252938	-0.549994231187048	NA	NA	TRUE
ENSMUSG00000021177	193.094642417344	0.953304679077209	0.947104038036847	1.00654694816128	0.314152539686468	0.554521432141499	TRUE
ENSMUSG00000021178	1130.62747505358	-0.878710710695111	0.334323272620045	-2.62832648115932	0.00858061190473156	0.0491274925591196	TRUE
ENSMUSG00000021179	343.378802993929	-0.670196311702422	0.525117923370435	-1.27627773091577	0.201857359353829	0.437489203830598	TRUE
ENSMUSG00000021180	611.90603286204	-1.97698646456856	0.837436738883867	-2.36075917472105	0.018237569673614	0.0868421201161434	TRUE
ENSMUSG00000021182	1169.72831877654	1.49480286139219	0.558796831396738	2.67503818455066	0.00747207391716732	0.0440780800947663	TRUE
ENSMUSG00000021185	54.7017958762685	-1.26209898156234	1.17736053092373	-1.07197323879383	0.28373205228839	0.525671947264182	TRUE
ENSMUSG00000021186	0.38019410935406	1.83238753693435	2.60815815177258	0.70255997922864	0.482330010615707	NA	FALSE
ENSMUSG00000021187	4.04579682318985	5.15335674749404	1.24962563768118	4.12392047033915	3.72477550149528e-05	0.000547349465592492	TRUE
ENSMUSG00000021188	604.842386719466	0.124886453675168	0.92375965044378	0.135193666031171	0.892458754893529	0.953281668074144	TRUE
ENSMUSG00000021189	404.806948965563	-0.599018611073431	1.00097345354431	-0.598436061368447	0.54954900990809	0.75656388652182	TRUE
ENSMUSG00000021190	33.7966503390096	-2.55066454723777	1.63628277454973	-1.55881647531225	NA	NA	TRUE
ENSMUSG00000021192	622.491641002657	-0.614971463234538	0.952116254574497	-0.645899553000878	0.518344409125629	0.733259877277152	TRUE
ENSMUSG00000021193	1145.84147654079	0.438557666264994	0.422473919404027	1.03807038996314	0.299237285501416	0.541446499805933	TRUE
ENSMUSG00000021194	2.40169241446875	4.42454752584792	1.31721605556939	3.35901426887432	0.000782210284232791	0.00714673339419861	TRUE
ENSMUSG00000021196	296.850268257905	0.69150916140723	0.549436476655849	1.25857890909629	0.208182468949491	0.445108442037212	TRUE
ENSMUSG00000021198	2.36815614280355	4.42273516623834	1.34348329945129	3.29199117550973	0.000994807331557241	0.00872773696285501	TRUE
ENSMUSG00000021200	0.751255438029386	-0.0209629308383788	2.56471799460832	-0.00817358122119006	0.993478498351352	NA	FALSE
ENSMUSG00000021203	96.7466130234351	-0.844938446104229	1.15273268453729	-0.732987324327831	0.463566160511949	0.688941243676298	TRUE
ENSMUSG00000021209	4.88576265660512	5.33880418313464	1.70284418216043	3.13522766150054	0.00171720789272321	0.0137144701664653	TRUE
ENSMUSG00000021211	113.947187939056	-3.53502379947119	0.901832410333996	-3.91982341615111	8.86138724046669e-05	0.0011244453869169	TRUE
ENSMUSG00000021213	271.659481872606	-0.588691779175188	1.2530128625436	-0.469821018421271	0.638482896448367	0.816495904688254	TRUE
ENSMUSG00000021215	594.409027728287	0.0960776010475848	0.524935491551197	0.183027443550584	0.854776485484242	0.935779978142308	TRUE
ENSMUSG00000021217	25.9115689809645	2.13480037947374	1.49462959917496	1.42831399876743	0.153201500345337	0.372217492748182	TRUE
ENSMUSG00000021218	1988.21872647511	0.44784428468688	0.258076774519472	1.7353141735468	0.0826851726232321	0.249659907452868	TRUE
ENSMUSG00000021221	59.2874877705391	-0.054507414001731	1.38534508815094	-0.0393457301490733	0.968614747436922	0.987403816321795	TRUE
ENSMUSG00000021222	242.277029907412	-0.929522154745761	1.26182225205935	-0.73665062827093	0.461334838181433	0.687035522788391	TRUE
ENSMUSG00000021223	1.28932101106424	2.01619837932523	2.12040640336524	0.950854692819909	0.341678144029891	0.579645169060579	TRUE
ENSMUSG00000021224	183.500522559758	-0.740078652456979	0.935664676428589	-0.790965685785897	0.428964015684741	0.659801617252639	TRUE
ENSMUSG00000021226	245.387906180702	-0.358221943425854	0.920365381927129	-0.389217098404747	0.697115556046689	0.852325782617825	TRUE
ENSMUSG00000021228	2.1707578089394	-2.62405455582248	2.42802465452218	-1.08073637182193	0.279814399038524	0.521034923918188	TRUE
ENSMUSG00000021234	13.6905782056695	6.93571900161255	1.1675280351868	5.94051602409947	2.84126282594053e-09	1.27279964714784e-07	TRUE
ENSMUSG00000021235	113.982438248985	-0.956157745465847	1.0538544377043	-0.907295838264653	0.364250374386484	0.600972464794129	TRUE
ENSMUSG00000021236	265.659849952812	-0.0296960513271221	0.870367999966319	-0.0341189604032677	0.972782289071252	0.988631966130917	TRUE
ENSMUSG00000021238	100.455599231642	0.994461266062941	1.1377613531944	0.874050839634224	0.382090567789195	0.619004912598424	TRUE
ENSMUSG00000021240	44.9793260497587	5.07587003451279	1.05255976286115	4.82240554276478	1.41837201706433e-06	3.15305165838526e-05	TRUE
ENSMUSG00000021241	95.1573840263071	-0.118168576924261	1.53730269539047	-0.0768674752724911	NA	NA	TRUE
ENSMUSG00000021242	408.282996955225	-0.285978628087238	0.53517019348243	-0.534369498843599	0.593085917234908	0.785603242905437	TRUE
ENSMUSG00000021243	397.993615692934	-0.173334827219717	0.92568373530082	-0.187250591762195	0.85146415977651	0.934367712963914	TRUE
ENSMUSG00000021244	2239.69863169923	-0.808927139544261	0.368456546193783	-2.19544787004224	0.0281314864501527	0.120123559847663	TRUE
ENSMUSG00000021245	145.4931906581	-0.587540807792005	1.28856104298842	-0.455966607860023	0.648413990577972	0.823567662403484	TRUE
ENSMUSG00000021248	1312.82864752382	-0.222255787772122	0.240439142273549	-0.92437439956952	0.355291418790974	0.5929016746967	TRUE
ENSMUSG00000021250	8585.83524198196	-0.50119875287181	0.377763146821794	-1.32675396498708	0.184590083151157	0.415215337678568	TRUE
ENSMUSG00000021252	88.0525651904357	0.823760858177394	0.895102525539775	0.920297770001979	0.357417174098284	0.594944047370221	TRUE
ENSMUSG00000021253	11.2199819482566	4.92200855844734	0.94069374173074	5.23231774604087	1.67397673582111e-07	4.76809211669431e-06	TRUE
ENSMUSG00000021254	369.794822259656	0.0121647189005635	0.957622560349358	0.0127030412651573	0.989864712083958	0.995808109916417	TRUE
ENSMUSG00000021256	73.1761571076846	0.00801731457582986	1.00434458555488	0.00798263334232095	0.993630847744666	0.99708518784624	TRUE
ENSMUSG00000021257	64.421649076494	-0.590396555398421	1.18092735536141	-0.499943161379081	0.617115099835947	0.802657150556903	TRUE
ENSMUSG00000021258	390.129999875939	0.973745631910662	0.401575702509391	2.42481212340752	0.015316310858916	0.0760057144771249	TRUE
ENSMUSG00000021259	0.646466817741656	2.5183773021302	3.00793734131821	0.837243937078337	0.40245546505245	NA	FALSE
ENSMUSG00000021262	76.2527393992373	-1.89062076216732	1.27947960074741	-1.47764822593725	0.13950195898276	0.351740996016058	TRUE
ENSMUSG00000021264	1810.46622542379	-1.47515478978229	0.714326122130573	-2.06509988096536	0.0389135506967885	0.150793672942262	TRUE
ENSMUSG00000021265	3.88433539279888	5.0678682499884	1.3097887659962	3.86922561985319	0.000109181573652996	0.00134547979787814	TRUE
ENSMUSG00000021266	404.808698730599	0.341658643993321	0.927896579554077	0.368207676934765	0.712718386482299	0.861054641489957	TRUE
ENSMUSG00000021270	17908.238767271	-0.790901094913272	0.262236161047326	-3.01598792384143	0.00256143461108051	0.0189328439278016	TRUE
ENSMUSG00000021271	188.781084199997	0.207157021282376	0.842737287678029	0.245814471854152	0.805825853814212	0.911649467891291	TRUE
ENSMUSG00000021273	204.822234900025	-0.484069977778245	1.14473115763522	-0.422867827567684	0.672391697048445	0.838674186421462	TRUE
ENSMUSG00000021275	150.839440329625	2.3443710989563	1.30775262682648	1.792671680305	0.0730254373631992	0.229804657325427	TRUE
ENSMUSG00000021276	149.371092992207	-0.0797013287827734	1.24610814496274	-0.0639602020939816	0.949001916018583	0.978767360982727	TRUE
ENSMUSG00000021277	513.465700704857	-0.804945024123391	0.619510924685651	-1.29932337275865	0.193832976492552	0.427676550968567	TRUE
ENSMUSG00000021279	267.086891970773	0.22031704735094	0.868755477635494	0.253600757661501	0.799804011235362	0.908242640812134	TRUE
ENSMUSG00000021280	11.3039641336499	1.52085431905935	1.38710294924504	1.0964249768823	0.272892838477257	0.513021516593094	TRUE
ENSMUSG00000021281	716.271760081104	0.732403575092183	0.629858458404153	1.1628066041184	0.244907977091899	0.484460463877254	TRUE
ENSMUSG00000021282	2071.31967016059	-0.466481546442074	0.264052032228359	-1.76662736698292	0.0772906546496046	0.238585873394259	TRUE
ENSMUSG00000021285	807.378544901634	-0.07756459982492	0.499389694793326	-0.155318783374215	0.876570008315171	0.945946396447408	TRUE
ENSMUSG00000021286	58.6357873750646	2.11226597405624	0.995990108079586	2.12077003267533	0.0339411597176425	0.136568362576458	TRUE
ENSMUSG00000021287	108.234523943157	0.601571011817764	0.792829959566073	0.758764227511044	0.447993608266969	0.67640583301099	TRUE
ENSMUSG00000021288	781.480452850065	-0.383507313385121	0.590611997298831	-0.649338847058805	0.516119381610956	0.731523760149066	TRUE
ENSMUSG00000021290	1589.43177869663	-0.74330399702155	0.374798537828187	-1.98320943653812	0.0473440402716701	0.172348428332888	TRUE
ENSMUSG00000021294	1.27560392168606	3.51796308500596	2.81348851984109	1.25039183924044	0.211156444228345	0.449075775431971	TRUE
ENSMUSG00000021298	92.553256839762	0.40914310890191	1.19033268348967	0.343721645701968	NA	NA	TRUE
ENSMUSG00000021302	154.630100372177	0.758095620348401	1.30928264671806	0.57901601479917	0.562578367226182	0.764680030800119	TRUE
ENSMUSG00000021306	13.5298913124768	6.30095825895608	1.53045910748969	4.11703797123409	3.83772863354461e-05	0.000557300023474362	TRUE
ENSMUSG00000021311	737.03252841513	-0.398180965849853	0.665090081876403	-0.598687270642307	0.549381447316297	0.756421213220703	TRUE
ENSMUSG00000021313	16.4162724557219	0.0956412349984579	2.13143769675451	0.044871700985719	0.964209573458365	0.985176228935564	TRUE
ENSMUSG00000021318	12.4996275029777	6.79457900844651	1.66427845906149	4.08259745924853	4.45351256448997e-05	0.000631826067570587	TRUE
ENSMUSG00000021319	9.41363699476919	6.40281414910876	1.2813258960573	4.9970223569277	5.82223207904073e-07	1.43929860910467e-05	TRUE
ENSMUSG00000021322	80.4060552391043	-3.68987963028906	1.992078959124	-1.85227579127268	NA	NA	TRUE
ENSMUSG00000021326	925.488666475387	0.573624192319923	0.332608839238744	1.72462101017159	0.0845957945544148	0.253358920360193	TRUE
ENSMUSG00000021327	337.449711968969	0.341113268610986	0.537235176351096	0.634942169885132	0.525466132497774	0.738880242211455	TRUE
ENSMUSG00000021336	5.50314502879556	-3.34436088509896	2.11421164259119	-1.58184772883007	NA	NA	TRUE
ENSMUSG00000021338	64.7476501371954	-2.24123930624618	1.31464247450546	-1.70482800435098	0.0882265069617084	0.260122148467279	TRUE
ENSMUSG00000021339	296.50660657302	0.534269571760559	0.845907237005455	0.63159357006082	0.527652489229084	0.740550420400636	TRUE
ENSMUSG00000021340	2.60388498055988	4.54728350598626	2.14601306431476	2.11894493169745	0.0340951211073358	0.136889781458377	TRUE
ENSMUSG00000021356	20.0330372526164	7.49647260007937	1.99413208954303	3.75926581764061	0.000170412704303455	0.00200255247036405	TRUE
ENSMUSG00000021357	547.429084192502	-1.3105479133918	0.387203864509291	-3.38464574740925	0.000712701706121787	0.00662633290666565	TRUE
ENSMUSG00000021360	1962.13675508201	-0.4666273331992	0.396801780642787	-1.17597086495756	0.239606518758575	0.479006092934222	TRUE
ENSMUSG00000021361	306.556389283826	-0.0762585767539499	0.711282572083396	-0.107212772738946	0.914620182656174	0.964395874479759	TRUE
ENSMUSG00000021363	2.52563080126299	-4.64191957476657	3.04051960917562	-1.52668628110744	0.126839040406605	0.331517244400785	TRUE
ENSMUSG00000021364	2.6987812649438	-0.762899983131197	2.96104146875551	-0.257645828733305	0.796680257194502	0.906247991525162	TRUE
ENSMUSG00000021365	113.750489308413	1.01624980641783	1.13917813412533	0.89209033773995	0.372344513425366	0.608553780206433	TRUE
ENSMUSG00000021366	1074.01828656417	-1.45201899268339	0.405938254453517	-3.57694545107145	0.000347632681595998	0.00366677341283431	TRUE
ENSMUSG00000021367	1.90613190449388	1.35275685028095	2.39002286207375	0.56600163611289	0.57139266830199	0.770913371863495	TRUE
ENSMUSG00000021368	21.5222601961541	7.5939546893952	1.08065882199614	7.02715282087646	2.10790461105144e-12	1.98478687039321e-10	TRUE
ENSMUSG00000021371	255.219434130527	0.296503890126243	0.912662326299275	0.324877976861966	0.745273425475226	0.87829855299747	TRUE
ENSMUSG00000021373	18.141322228255	3.50534895326431	1.16978155259938	2.99658423017106	0.00273022800890345	0.0198529073564288	TRUE
ENSMUSG00000021374	968.010222507253	-0.718483592873038	0.997074759984079	-0.720591495952129	0.471160887569012	0.694710891774657	TRUE
ENSMUSG00000021375	748.477757807487	0.336990481996943	0.553277447507703	0.609080459568617	0.542471108928546	0.751481181682885	TRUE
ENSMUSG00000021376	23.9878243224697	-0.320781647451842	1.56011775314626	-0.205613740889063	NA	NA	TRUE
ENSMUSG00000021377	3501.9620771232	-0.868341625002776	0.251652481271487	-3.45055856638264	0.000559427772513183	0.00542296443348353	TRUE
ENSMUSG00000021379	1.21651590737749	3.47935897970568	2.01979407688457	1.72263054908668	0.0849553569234716	0.25402407795301	TRUE
ENSMUSG00000021384	52.3510970534709	1.98941510560167	1.23837259739135	1.60647539342553	0.108169497224425	0.298389564745041	TRUE
ENSMUSG00000021385	94.4655512588531	1.48799379078053	0.795678158384362	1.87009505677764	0.0614706188183796	0.204344537439196	TRUE
ENSMUSG00000021391	205.573548405087	-2.03101525183312	1.09208423865956	-1.85976061180594	0.0629194023326269	0.207825072654608	TRUE
ENSMUSG00000021392	382.605088673582	0.134007005110032	0.913146031166205	0.146753093739988	0.88332690948992	0.949136626180367	TRUE
ENSMUSG00000021395	514.69268426265	0.15260373276922	0.406475606410819	0.375431465904465	0.707339607033893	0.858345922083113	TRUE
ENSMUSG00000021396	3.87415997170625	0.772946911740278	1.59400422487034	0.484908947969162	0.627740934850919	0.809269577038557	TRUE
ENSMUSG00000021400	297.68414946795	0.785999621182094	0.905078023901573	0.868432997404841	0.385157337313804	0.622135152699952	TRUE
ENSMUSG00000021408	536.93763342795	0.723799948998011	0.960830433587424	0.75330664360368	0.451265667461384	0.678471041129209	TRUE
ENSMUSG00000021413	1998.07772789938	-0.674099069929181	0.350036796341921	-1.92579487920667	0.0541299911276722	0.188061964474825	TRUE
ENSMUSG00000021414	47.012690816495	-5.33637810256728	1.8554070109523	-2.87612263566276	0.00402593262481835	0.0270401462938163	TRUE
ENSMUSG00000021417	321.14961620462	-0.486849736688729	0.675430611661071	-0.720799040321004	0.471033165961441	0.694661142498802	TRUE
ENSMUSG00000021418	79.9103384130295	-0.552483290257632	1.18135731034825	-0.467668236712199	0.640021859055645	0.817685864870763	TRUE
ENSMUSG00000021420	197.219513312966	-1.03005934005905	1.29430843315263	-0.795837617738508	0.426126423830881	0.657491589968888	TRUE
ENSMUSG00000021423	2.21018471367284	4.30243545011828	1.64984284995252	2.60778500827645	0.00911301708448667	0.0514489005249187	TRUE
ENSMUSG00000021427	2341.26089251473	-0.561319610974539	0.402698385982141	-1.39389585484813	0.163349056213399	0.386366255680429	TRUE
ENSMUSG00000021428	517.969309834496	-0.111064546189257	0.505098987398802	-0.219886693420682	0.825959399819014	0.922385042182358	TRUE
ENSMUSG00000021431	632.577464297702	-0.959588544382745	0.33822641030577	-2.8371189095353	0.00455226546145624	0.0297638833775796	TRUE
ENSMUSG00000021432	169.164216872869	-0.201083174259602	1.14960358952593	-0.17491522825057	0.861146244330093	0.938953011501089	TRUE
ENSMUSG00000021451	699.936705053799	-0.105637991607834	0.564149888034619	-0.187251639765195	0.851463338122918	0.934367712963914	TRUE
ENSMUSG00000021453	60.3943389724673	4.13986893940805	1.08903566803353	3.80140803549934	0.000143876140385559	0.0017180298734408	TRUE
ENSMUSG00000021457	1552.76385174545	0.218038288011378	0.303684867718134	0.717975477835632	0.472772407034501	0.696323054019232	TRUE
ENSMUSG00000021458	360.167595562104	-1.37011035955219	1.0526146389286	-1.30162578866161	0.19304433962126	0.426700728561766	TRUE
ENSMUSG00000021460	163.369432065736	2.0883993933187	0.512613542803447	4.07402305818413	4.6207903573158e-05	0.000650563274782852	TRUE
ENSMUSG00000021461	91.1974456192474	0.213845390341146	1.41602629705724	0.151017951280676	0.879961555230275	0.947493001055107	TRUE
ENSMUSG00000021464	3.16869497854733	4.82586615815286	1.60700675018756	3.00301548676731	0.0026731882777931	0.0194979852135344	TRUE
ENSMUSG00000021466	442.211700398456	-2.2904868080627	0.981609026553604	-2.33340031122627	0.0196271449579938	0.0915024479404555	TRUE
ENSMUSG00000021468	229.506647654598	-0.0985322184323905	1.32986818870031	-0.0740917177127808	NA	NA	TRUE
ENSMUSG00000021470	302.938955176754	-0.642961393784679	0.494790554707987	-1.29946173722766	0.193785516389359	0.427676550968567	TRUE
ENSMUSG00000021474	895.535656634834	0.151467392113159	0.975363896563951	0.155293211740515	0.876590166942447	0.945946396447408	TRUE
ENSMUSG00000021476	80.9412699127803	0.786072051499076	1.35522476238038	0.580030761922016	0.561893873375919	0.764216515188745	TRUE
ENSMUSG00000021477	265.368032471693	-0.998083579006972	1.00325148533346	-0.994848842586292	0.31980978697099	0.559165946870745	TRUE
ENSMUSG00000021481	155.776990617946	0.191886631974331	1.19976693270628	0.159936589968768	0.872931024880707	0.944564156169045	TRUE
ENSMUSG00000021482	347.467430676166	-0.0375394147228092	0.652055679656565	-0.0575708730005711	0.954090451156838	0.980897081817341	TRUE
ENSMUSG00000021483	34.731521330132	1.82735351267598	0.952140734306796	1.91920526749271	0.0549583611690709	0.189821406524222	TRUE
ENSMUSG00000021484	1127.1089008929	0.33953890146964	0.948254217494599	0.358067378141214	0.720292891162709	0.865274860524355	TRUE
ENSMUSG00000021485	40.5500121016895	-0.703587620174742	1.16569473157068	-0.603577936074839	0.546124285583738	0.753727575957497	TRUE
ENSMUSG00000021486	752.437990793699	0.40134412632658	0.353478540240445	1.13541299014524	0.25620231943391	0.495867882716874	TRUE
ENSMUSG00000021488	2882.59720646299	-0.259460449704416	0.363926295794188	-0.712947793833368	0.475878062826487	0.698300460405127	TRUE
ENSMUSG00000021490	0.435660330387099	2.02260537788581	2.54535215857665	0.794626932493632	0.426830546956763	NA	FALSE
ENSMUSG00000021493	185.811260327626	1.46898026638713	0.849331198330679	1.72957295019227	0.0837066023758705	0.251613400350243	TRUE
ENSMUSG00000021494	829.766876841931	-0.297056392328547	0.36727558867286	-0.808810608409755	0.418624093273391	0.650617363870246	TRUE
ENSMUSG00000021495	435.475370910584	1.22274740714994	0.389818584210707	3.13670886067611	0.00170855695017513	0.0136652428924608	TRUE
ENSMUSG00000021496	74.3398834078391	1.17427482981405	1.30270490397151	0.901412765265626	0.367368896716318	0.603625030583231	TRUE
ENSMUSG00000021497	190.747039523002	1.48290771093845	1.06911449459785	1.38704293920947	0.165428669807032	0.389291949340554	TRUE
ENSMUSG00000021500	2325.81971682498	-0.427231461794225	0.502591554944411	-0.850056984824346	0.395293405172864	0.631335362804387	TRUE
ENSMUSG00000021501	263.926377074009	-0.753570169014549	0.452903177576322	-1.66386593498245	0.0961392239034925	0.275912666854073	TRUE
ENSMUSG00000021504	100.681078244041	-0.0100001376206479	0.829145419004755	-0.0120607765434576	0.99037712589953	0.995808109916417	TRUE
ENSMUSG00000021508	1.93408482130324	4.13338603131523	1.71970696913754	2.4035408970798	0.0162371506955099	0.079530509755048	TRUE
ENSMUSG00000021510	312.788369348384	-1.31789251205341	0.808415997168918	-1.63021577587366	0.103055900841517	0.288966994860196	TRUE
ENSMUSG00000021514	261.585963406378	0.23654272643801	1.16285623402144	0.203415279995522	0.83881045775891	0.928085828739798	TRUE
ENSMUSG00000021518	461.75149905362	-1.59225452243912	0.697085196557132	-2.28416057363315	0.0223620957210497	0.101032659243361	TRUE
ENSMUSG00000021519	89.9008114732002	1.83255506002511	1.29496662970237	1.41513689850548	0.157028361422044	0.378096616294927	TRUE
ENSMUSG00000021520	1071.10241448224	-1.06526900565997	0.347959090413339	-3.06147772830003	0.00220247376535475	0.0167830771511543	TRUE
ENSMUSG00000021532	45.8177310175082	3.80351937843446	1.02351104345537	3.71614884153453	0.000202282448221867	0.00231092846372786	TRUE
ENSMUSG00000021537	672.913551941937	-0.314768752473225	0.316867545548652	-0.993376434081334	0.320526541522673	0.559624880516083	TRUE
ENSMUSG00000021540	389.644832309588	1.18476427816246	0.93479822287191	1.26740108097617	0.205011913484246	0.441727316285907	TRUE
ENSMUSG00000021541	0.987533567425216	2.3826766746725	2.05035212057084	1.16208169843975	0.245202280725162	0.484731922433815	TRUE
ENSMUSG00000021546	10999.3467148751	-1.66765840778972	0.394097075224146	-4.23159295673845	2.32042057573787e-05	0.000366874624290192	TRUE
ENSMUSG00000021548	428.661592713359	-0.442008704667142	0.894754440425216	-0.494000012402381	0.621306170726312	0.805676062139177	TRUE
ENSMUSG00000021549	675.960984040543	-0.974441561713025	0.38966495516111	-2.50071644577362	0.012394236979613	0.0649960997763812	TRUE
ENSMUSG00000021550	170.001024578561	0.91681380104098	1.24812644275966	0.734552021038724	NA	NA	TRUE
ENSMUSG00000021552	262.050305917284	-0.426773696409915	0.931406433989798	-0.458203509054341	0.646806239076721	0.822373495507969	TRUE
ENSMUSG00000021553	0.655292517475426	2.54235061345583	3.06067431202321	0.83065048883795	0.406171103736997	NA	FALSE
ENSMUSG00000021555	249.134554074743	-0.357620629245216	0.581854534673683	-0.614622054025544	0.538804346377564	0.748882156048473	TRUE
ENSMUSG00000021556	649.969940190176	-0.369935525515683	0.704570370544907	-0.525051209901971	0.599547592006169	0.790300347999556	TRUE
ENSMUSG00000021557	462.310274298241	-0.60325135054677	0.97863515617245	-0.616421090885548	0.537616636946433	0.747867389101262	TRUE
ENSMUSG00000021559	260.572279493974	0.109895270808712	0.920573300181	0.119376991258713	0.904976689243904	0.959126373356141	TRUE
ENSMUSG00000021565	0.872250239698828	2.99142076980627	3.09960531077768	0.965097317198666	0.334496070570361	0.571791791309164	TRUE
ENSMUSG00000021569	232.239681641654	-1.13781526210338	1.32005461906448	-0.86194559351624	NA	NA	TRUE
ENSMUSG00000021572	42.3869869057754	1.03631984491719	1.25104261992891	0.82836494009779	0.407463855633943	0.64113806862707	TRUE
ENSMUSG00000021575	31.5156656767521	-2.12947378577769	1.65361222222913	-1.28777095207187	0.197825706697362	0.433069619834097	TRUE
ENSMUSG00000021576	211.715674063688	0.897527819081772	1.20618358887649	0.744105480590878	0.456812663927519	0.683923598424196	TRUE
ENSMUSG00000021577	2046.05022224662	-0.241345386025443	0.436015855267865	-0.553524334286361	0.579904422312778	0.77630418138638	TRUE
ENSMUSG00000021578	363.322078360624	-0.876472361672533	1.10184120672764	-0.795461593123357	NA	NA	TRUE
ENSMUSG00000021579	0.960582906722937	3.10670059282632	2.92799101281547	1.06103487996673	0.28867405001757	0.530788874894545	TRUE
ENSMUSG00000021583	1730.0965479513	-2.70087962919338	0.653636663230483	-4.13208098799838	3.59493702161933e-05	0.000530528062756762	TRUE
ENSMUSG00000021585	628.065102933735	-0.75862505214975	0.442208340336992	-1.71553763904956	0.0862467007259847	0.256278387302961	TRUE
ENSMUSG00000021589	273.08361870383	-1.37578673376861	0.481836224920626	-2.85529950346769	0.00429962609259371	0.0284263741175371	TRUE
ENSMUSG00000021591	255.098085256202	0.228404367818105	0.958510301845664	0.238290989025679	0.811655409803149	0.914682117469194	TRUE
ENSMUSG00000021592	190.22447630838	-1.05056268096227	1.0575559278281	-0.993387350321802	0.320521223739674	0.559624880516083	TRUE
ENSMUSG00000021594	21.2694471053502	7.5817349575118	1.06802082236534	7.09886436550979	1.25786180233107e-12	1.24798463247384e-10	TRUE
ENSMUSG00000021595	2035.47442124152	0.741659712566798	0.343934272430589	2.15639955659399	0.0310524792783412	0.128067859734275	TRUE
ENSMUSG00000021596	595.801139738555	-1.54853847783981	0.67976066477766	-2.27806426302457	0.0227227490801708	0.102255829422273	TRUE
ENSMUSG00000021597	183.458086093975	-1.22449188830125	0.876337900638816	-1.39728281454978	0.162328541643302	0.385123227589943	TRUE
ENSMUSG00000021598	300.767663092999	-0.240068577890804	0.434982525826187	-0.551903958520697	0.58101415613195	0.776664460629226	TRUE
ENSMUSG00000021606	216.122206708932	0.227296535927383	0.864127676230588	0.263035824658311	0.792522966965506	0.903929741772914	TRUE
ENSMUSG00000021607	147.877147334927	1.40137884470325	1.12507662785129	1.24558524282889	0.212916702795869	0.450942205528672	TRUE
ENSMUSG00000021608	234.197159529346	-1.04004616087824	0.951333177853283	-1.09325122374597	0.274283512224607	0.514690677991414	TRUE
ENSMUSG00000021609	2.27449353376945	4.34309088614616	1.98195776623379	2.19131353863261	0.0284291110047371	0.120805141474221	TRUE
ENSMUSG00000021610	747.5248652118	-0.635192469601841	0.620476652547345	-1.02371695533439	0.305968984506488	0.547331870674762	TRUE
ENSMUSG00000021611	208.160718395709	-2.64501957022479	0.993178915743305	-2.66318538210734	NA	NA	TRUE
ENSMUSG00000021614	4.37435028908749	5.23048643578314	1.47782756961433	3.53930765897684	0.000401178001338161	0.0041328323301617	TRUE
ENSMUSG00000021615	230.722348420905	-2.65253326337953	0.661029133695088	-4.0127327649723	6.00198478459579e-05	0.000802962362630584	TRUE
ENSMUSG00000021619	24.4264816707004	2.75862191235662	1.2729272560248	2.16714812201561	0.0302235616073599	0.125843863502295	TRUE
ENSMUSG00000021621	216.020241969174	-0.766423092300203	0.514809530568056	-1.48875078410943	0.136553006632127	0.3467897435222	TRUE
ENSMUSG00000021622	6.93808568996958	-3.67191929492034	2.78114692900127	-1.32028957428688	NA	NA	TRUE
ENSMUSG00000021624	107.730839835392	-1.02082905575681	1.16615111316858	-0.87538316795247	0.381365455142514	0.618198408921343	TRUE
ENSMUSG00000021629	386.426352998963	-0.634007514679522	0.313003481352235	-2.02556058463148	0.0428098341000249	0.16095060465429	TRUE
ENSMUSG00000021631	0.383744098669693	1.84254467002925	2.60499458009884	0.707312285447955	0.479372432531265	NA	FALSE
ENSMUSG00000021635	188.290119349787	-0.226960339288568	0.421910973020655	-0.537934194182375	0.590622480405439	0.784260498323327	TRUE
ENSMUSG00000021636	136.846396450108	-2.61246417369761	1.06706449741906	-2.44827203980308	0.0143543230755918	0.0722439453805171	TRUE
ENSMUSG00000021638	12.1315303687011	0.387196058434923	1.48197783801972	0.261269803435327	0.793884451395347	0.904802768004798	TRUE
ENSMUSG00000021639	200.242944557589	-0.234495043362077	0.52433032519683	-0.447227696155185	0.654710666000767	0.827866544819891	TRUE
ENSMUSG00000021643	236.227814690975	0.608721415210282	1.14511595482862	0.531580590283005	0.595016510870139	0.786601331912864	TRUE
ENSMUSG00000021645	226.985080766074	-0.082845430988122	0.849332006032862	-0.0975418686681597	0.922296086343323	0.967018694198169	TRUE
ENSMUSG00000021646	146.744867626127	0.622446950624673	0.86215552325847	0.721965972301806	0.470315398529948	0.69443393292731	TRUE
ENSMUSG00000021650	424.81355531733	-0.644482387241888	0.421395392790336	-1.52940064905396	0.126165151650975	0.330359430671899	TRUE
ENSMUSG00000021660	1832.78463205688	0.459253036626279	0.29752575032033	1.54357408100585	0.122691548078061	0.324440777004605	TRUE
